Round35, ROCAUC0.680402930403, LOGLOSS0.686018080846, F1 SCORE0.646749421418,
Round36, ROCAUC0.608888888889, LOGLOSS0.819868309996, F1 SCORE0.374699374699,
Round37, ROCAUC0.5, LOGLOSS0.601127275825, F1 SCORE0.460463084316,
Round38, ROCAUC0.614512471655, LOGLOSS0.684230977253, F1 SCORE0.477463712758,
Round39, ROCAUC0.627976190476, LOGLOSS0.846639308978, F1 SCORE0.446020488574,
Round40, ROCAUC0.469387755102, LOGLOSS0.705570638982, F1 SCORE0.492451847996,
Round41, ROCAUC0.663218390805, LOGLOSS0.619661705819, F1 SCORE0.599780701754,
Round42, ROCAUC0.602826510721, LOGLOSS0.672741569464, F1 SCORE0.525069286974,
Round43, ROCAUC0.7, LOGLOSS0.862837894343, F1 SCORE0.508684863524,
Round44, ROCAUC0.710317460317, LOGLOSS0.609294445068, F1 SCORE0.479166666667,
Round45, ROCAUC0.647321428571, LOGLOSS0.552706161721, F1 SCORE0.621052631579,
Round46, ROCAUC0.651851851852, LOGLOSS0.953845303486, F1 SCORE0.417482061318,
TOTAL All round, ROCAUC[0.6645768  0.5026455  0.62946429 0.69907407 0.58367347 0.44543651
 0.69148936 0.53252033 0.81714286 0.64       0.70185185 0.46078431
 0.62905844 0.53333333 0.71693989 0.62792208 0.70647773 0.72678019
 0.746875   0.74857143 0.71380471 0.65319865 0.617866   0.58284272
 0.77839335 0.62013889 0.71783626 0.56525424 0.63352273 0.56195652
 0.47619048 0.60535588 0.73639456 0.64814815 0.69471154 0.68040293
 0.60888889 0.5        0.61451247 0.62797619 0.46938776 0.66321839
 0.60282651 0.7        0.71031746 0.64732143 0.65185185], LOGLOSS[0.57738962 0.71700484 0.68023044 1.19509225 0.60225309 0.76890765
 0.52901031 0.8316051  0.475302   0.71319091 0.58377608 0.66496457
 0.73129071 0.55139813 0.51427641 1.42628515 0.59342628 0.59430482
 0.74085074 0.58119426 0.60865907 0.65541746 0.76460674 1.2182274
 0.63294498 0.81128289 0.63354958 0.72806153 0.6587324  1.60962199
 0.72947942 0.80610496 0.52738043 0.29930565 0.54665487 0.68601808
 0.81986831 0.60112728 0.68423098 0.84663931 0.70557064 0.61966171
 0.67274157 0.86283789 0.60929445 0.55270616 0.9538453 ], F1 SCORE[0.46666667 0.55026455 0.52857143 0.40803571 0.40963855 0.38497453
 0.60227273 0.36959762 0.5954046  0.64213464 0.61730598 0.34177215
 0.41666667 0.44318182 0.67241379 0.32947885 0.6478248  0.62598589
 0.70263058 0.59920949 0.69117647 0.58321756 0.51883117 0.39707149
 0.59076923 0.45686381 0.64761905 0.49635701 0.52747253 0.31157187
 0.4379085  0.57981095 0.41666667 0.48181818 0.57026326 0.64674942
 0.37469937 0.46046308 0.47746371 0.44602049 0.49245185 0.5997807
 0.52506929 0.50868486 0.47916667 0.62105263 0.41748206],
Mean Auc 0.635892255481,  Mean logloss 0.72162392354, Mean F1 0.512990061878,
Round0, ROCAUC0.664576802508, LOGLOSS0.57738962099, F1 SCORE0.466666666667,
Round1, ROCAUC0.502645502646, LOGLOSS0.717004839696, F1 SCORE0.550264550265,
Round2, ROCAUC0.629464285714, LOGLOSS0.680230439556, F1 SCORE0.528571428571,
Round3, ROCAUC0.699074074074, LOGLOSS1.19509224969, F1 SCORE0.408035714286,
Round4, ROCAUC0.583673469388, LOGLOSS0.602253085496, F1 SCORE0.409638554217,
Round5, ROCAUC0.445436507937, LOGLOSS0.768907649362, F1 SCORE0.384974533107,
Round6, ROCAUC0.691489361702, LOGLOSS0.529010314562, F1 SCORE0.602272727273,
Round7, ROCAUC0.532520325203, LOGLOSS0.831605096764, F1 SCORE0.369597615499,
Round8, ROCAUC0.817142857143, LOGLOSS0.475301997974, F1 SCORE0.595404595405,
Round9, ROCAUC0.64, LOGLOSS0.713190913062, F1 SCORE0.642134635507,
Round10, ROCAUC0.701851851852, LOGLOSS0.583776077017, F1 SCORE0.617305976806,
Round11, ROCAUC0.460784313725, LOGLOSS0.664964565864, F1 SCORE0.341772151899,
Round12, ROCAUC0.629058441558, LOGLOSS0.731290710568, F1 SCORE0.416666666667,
Round13, ROCAUC0.533333333333, LOGLOSS0.551398133137, F1 SCORE0.443181818182,
Round14, ROCAUC0.71693989071, LOGLOSS0.514276413615, F1 SCORE0.672413793103,
Round15, ROCAUC0.627922077922, LOGLOSS1.42628514859, F1 SCORE0.32947885316,
Round16, ROCAUC0.706477732794, LOGLOSS0.593426279511, F1 SCORE0.647824800237,
Round17, ROCAUC0.726780185759, LOGLOSS0.594304816903, F1 SCORE0.62598588626,
Round18, ROCAUC0.746875, LOGLOSS0.740850744328, F1 SCORE0.702630575677,
Round19, ROCAUC0.748571428571, LOGLOSS0.581194258271, F1 SCORE0.599209486166,
Round20, ROCAUC0.713804713805, LOGLOSS0.608659065822, F1 SCORE0.691176470588,
Round21, ROCAUC0.653198653199, LOGLOSS0.655417462687, F1 SCORE0.583217560433,
Round22, ROCAUC0.617866004963, LOGLOSS0.764606737319, F1 SCORE0.518831168831,
Round23, ROCAUC0.582842724979, LOGLOSS1.21822740297, F1 SCORE0.397071490095,
Round24, ROCAUC0.778393351801, LOGLOSS0.632944982303, F1 SCORE0.590769230769,
Round25, ROCAUC0.620138888889, LOGLOSS0.811282890377, F1 SCORE0.456863809007,
Round26, ROCAUC0.71783625731, LOGLOSS0.633549578287, F1 SCORE0.647619047619,
Round27, ROCAUC0.565254237288, LOGLOSS0.72806153349, F1 SCORE0.49635701275,
Round28, ROCAUC0.633522727273, LOGLOSS0.65873240268, F1 SCORE0.527472527473,
Round29, ROCAUC0.561956521739, LOGLOSS1.60962199364, F1 SCORE0.311571868871,
Round30, ROCAUC0.47619047619, LOGLOSS0.729479416339, F1 SCORE0.437908496732,
Round31, ROCAUC0.605355884426, LOGLOSS0.806104960288, F1 SCORE0.579810950597,
Round32, ROCAUC0.736394557823, LOGLOSS0.527380431337, F1 SCORE0.416666666667,
Round33, ROCAUC0.648148148148, LOGLOSS0.299305650487, F1 SCORE0.481818181818,
Round34, ROCAUC0.694711538462, LOGLOSS0.546654871619, F1 SCORE0.570263255469,
Round35, ROCAUC0.680402930403, LOGLOSS0.686018080846, F1 SCORE0.646749421418,
Round36, ROCAUC0.608888888889, LOGLOSS0.819868309996, F1 SCORE0.374699374699,
Round37, ROCAUC0.5, LOGLOSS0.601127275825, F1 SCORE0.460463084316,
Round38, ROCAUC0.614512471655, LOGLOSS0.684230977253, F1 SCORE0.477463712758,
Round39, ROCAUC0.627976190476, LOGLOSS0.846639308978, F1 SCORE0.446020488574,
Round40, ROCAUC0.469387755102, LOGLOSS0.705570638982, F1 SCORE0.492451847996,
Round41, ROCAUC0.663218390805, LOGLOSS0.619661705819, F1 SCORE0.599780701754,
Round42, ROCAUC0.602826510721, LOGLOSS0.672741569464, F1 SCORE0.525069286974,
Round43, ROCAUC0.7, LOGLOSS0.862837894343, F1 SCORE0.508684863524,
Round44, ROCAUC0.710317460317, LOGLOSS0.609294445068, F1 SCORE0.479166666667,
Round45, ROCAUC0.647321428571, LOGLOSS0.552706161721, F1 SCORE0.621052631579,
Round46, ROCAUC0.651851851852, LOGLOSS0.953845303486, F1 SCORE0.417482061318,
TOTAL All round, ROCAUC[0.6645768  0.5026455  0.62946429 0.69907407 0.58367347 0.44543651
 0.69148936 0.53252033 0.81714286 0.64       0.70185185 0.46078431
 0.62905844 0.53333333 0.71693989 0.62792208 0.70647773 0.72678019
 0.746875   0.74857143 0.71380471 0.65319865 0.617866   0.58284272
 0.77839335 0.62013889 0.71783626 0.56525424 0.63352273 0.56195652
 0.47619048 0.60535588 0.73639456 0.64814815 0.69471154 0.68040293
 0.60888889 0.5        0.61451247 0.62797619 0.46938776 0.66321839
 0.60282651 0.7        0.71031746 0.64732143 0.65185185], LOGLOSS[0.57738962 0.71700484 0.68023044 1.19509225 0.60225309 0.76890765
 0.52901031 0.8316051  0.475302   0.71319091 0.58377608 0.66496457
 0.73129071 0.55139813 0.51427641 1.42628515 0.59342628 0.59430482
 0.74085074 0.58119426 0.60865907 0.65541746 0.76460674 1.2182274
 0.63294498 0.81128289 0.63354958 0.72806153 0.6587324  1.60962199
 0.72947942 0.80610496 0.52738043 0.29930565 0.54665487 0.68601808
 0.81986831 0.60112728 0.68423098 0.84663931 0.70557064 0.61966171
 0.67274157 0.86283789 0.60929445 0.55270616 0.9538453 ], F1 SCORE[0.46666667 0.55026455 0.52857143 0.40803571 0.40963855 0.38497453
 0.60227273 0.36959762 0.5954046  0.64213464 0.61730598 0.34177215
 0.41666667 0.44318182 0.67241379 0.32947885 0.6478248  0.62598589
 0.70263058 0.59920949 0.69117647 0.58321756 0.51883117 0.39707149
 0.59076923 0.45686381 0.64761905 0.49635701 0.52747253 0.31157187
 0.4379085  0.57981095 0.41666667 0.48181818 0.57026326 0.64674942
 0.37469937 0.46046308 0.47746371 0.44602049 0.49245185 0.5997807
 0.52506929 0.50868486 0.47916667 0.62105263 0.41748206],
Mean Auc 0.635892255481,  Mean logloss 0.72162392354, Mean F1 0.512990061878,
