Round28, ROCAUC0.561079545455, LOGLOSS0.621599499569, F1 SCORE0.560879811469,
Round29, ROCAUC0.510869565217, LOGLOSS1.67294191559, F1 SCORE0.324705882353,
Round30, ROCAUC0.730158730159, LOGLOSS0.617594054619, F1 SCORE0.577049180328,
Round31, ROCAUC0.619802677942, LOGLOSS0.668963627596, F1 SCORE0.543269230769,
Round32, ROCAUC0.727891156463, LOGLOSS0.548260068953, F1 SCORE0.547474747475,
Round33, ROCAUC0.530864197531, LOGLOSS0.595671370364, F1 SCORE0.522467631379,
Round34, ROCAUC0.668269230769, LOGLOSS0.624627514452, F1 SCORE0.629179331307,
Round35, ROCAUC0.630036630037, LOGLOSS0.635246423418, F1 SCORE0.632638389648,
Round36, ROCAUC0.46, LOGLOSS0.768256033842, F1 SCORE0.368055555556,
Round37, ROCAUC0.622666666667, LOGLOSS0.568087730729, F1 SCORE0.529523809524,
Round38, ROCAUC0.48223733938, LOGLOSS0.82132736368, F1 SCORE0.473593073593,
Round39, ROCAUC0.730654761905, LOGLOSS0.716399042188, F1 SCORE0.574712643678,
Round40, ROCAUC0.505102040816, LOGLOSS0.673198877963, F1 SCORE0.48,
Round41, ROCAUC0.625862068966, LOGLOSS0.569936809474, F1 SCORE0.664367816092,
Round42, ROCAUC0.569200779727, LOGLOSS0.675523421856, F1 SCORE0.52944015444,
Round43, ROCAUC0.6, LOGLOSS0.817205418579, F1 SCORE0.43897996357,
Round44, ROCAUC0.717261904762, LOGLOSS0.541719332635, F1 SCORE0.608197709464,
Round45, ROCAUC0.734375, LOGLOSS0.59030401955, F1 SCORE0.577574967405,
Round46, ROCAUC0.712962962963, LOGLOSS0.662164628506, F1 SCORE0.729885057471,
TOTAL All round, ROCAUC[0.5799373  0.56481481 0.61941964 0.68209877 0.54591837 0.53819444
 0.55984043 0.8495935  0.87714286 0.57034483 0.67407407 0.52941176
 0.625      0.62222222 0.73005464 0.69805195 0.76653171 0.68266254
 0.728125   0.78714286 0.68518519 0.64927048 0.61352357 0.64255677
 0.78531856 0.55972222 0.72222222 0.61567797 0.56107955 0.51086957
 0.73015873 0.61980268 0.72789116 0.5308642  0.66826923 0.63003663
 0.46       0.62266667 0.48223734 0.73065476 0.50510204 0.62586207
 0.56920078 0.6        0.7172619  0.734375   0.71296296], LOGLOSS[0.76871996 0.63737584 0.63868319 1.02452073 0.65402198 0.7404569
 0.6725023  0.54763841 0.37579149 0.69751298 0.54131003 0.67621266
 0.78535148 0.65560337 0.49239373 1.28721175 0.51868321 0.78202734
 0.6167984  0.59768693 0.66273434 0.66937623 0.67275292 1.12250236
 0.64499858 1.27231767 0.76495651 0.6483954  0.6215995  1.67294192
 0.61759405 0.66896363 0.54826007 0.59567137 0.62462751 0.63524642
 0.76825603 0.56808773 0.82132736 0.71639904 0.67319888 0.56993681
 0.67552342 0.81720542 0.54171933 0.59030402 0.66216463], F1 SCORE[0.46666667 0.5354251  0.49966555 0.48484848 0.55       0.36111111
 0.48460509 0.7251462  0.64       0.52380952 0.58630665 0.38461538
 0.36886396 0.42424242 0.62622951 0.32947885 0.71386102 0.42640693
 0.675      0.75299085 0.6619883  0.63782696 0.54761905 0.49404762
 0.73389356 0.42901067 0.59782609 0.4882734  0.56087981 0.32470588
 0.57704918 0.54326923 0.54747475 0.52246763 0.62917933 0.63263839
 0.36805556 0.52952381 0.47359307 0.57471264 0.48       0.66436782
 0.52944015 0.43897996 0.60819771 0.57757497 0.72988506],
Mean Auc 0.643475615937,  Mean logloss 0.71399072021, Mean F1 0.541739444711,
Round0, ROCAUC0.579937304075, LOGLOSS0.768719957606, F1 SCORE0.466666666667,
Round1, ROCAUC0.564814814815, LOGLOSS0.637375837448, F1 SCORE0.535425101215,
Round2, ROCAUC0.619419642857, LOGLOSS0.638683194803, F1 SCORE0.499665551839,
Round3, ROCAUC0.682098765432, LOGLOSS1.0245207277, F1 SCORE0.484848484848,
Round4, ROCAUC0.545918367347, LOGLOSS0.654021982028, F1 SCORE0.55,
Round5, ROCAUC0.538194444444, LOGLOSS0.740456903326, F1 SCORE0.361111111111,
Round6, ROCAUC0.559840425532, LOGLOSS0.672502303123, F1 SCORE0.484605087015,
Round7, ROCAUC0.849593495935, LOGLOSS0.547638408047, F1 SCORE0.72514619883,
Round8, ROCAUC0.877142857143, LOGLOSS0.375791494926, F1 SCORE0.64,
Round9, ROCAUC0.570344827586, LOGLOSS0.697512978205, F1 SCORE0.52380952381,
Round10, ROCAUC0.674074074074, LOGLOSS0.541310033355, F1 SCORE0.586306653809,
Round11, ROCAUC0.529411764706, LOGLOSS0.676212662688, F1 SCORE0.384615384615,
Round12, ROCAUC0.625, LOGLOSS0.785351475477, F1 SCORE0.368863955119,
Round13, ROCAUC0.622222222222, LOGLOSS0.655603369888, F1 SCORE0.424242424242,
Round14, ROCAUC0.730054644809, LOGLOSS0.492393734719, F1 SCORE0.626229508197,
Round15, ROCAUC0.698051948052, LOGLOSS1.28721175301, F1 SCORE0.32947885316,
Round16, ROCAUC0.7665317139, LOGLOSS0.518683206184, F1 SCORE0.713861018209,
Round17, ROCAUC0.6826625387, LOGLOSS0.78202733835, F1 SCORE0.426406926407,
Round18, ROCAUC0.728125, LOGLOSS0.616798398228, F1 SCORE0.675,
Round19, ROCAUC0.787142857143, LOGLOSS0.59768692958, F1 SCORE0.752990851513,
Round20, ROCAUC0.685185185185, LOGLOSS0.66273433905, F1 SCORE0.661988304094,
Round21, ROCAUC0.649270482604, LOGLOSS0.66937623024, F1 SCORE0.637826961771,
Round22, ROCAUC0.613523573201, LOGLOSS0.672752918381, F1 SCORE0.547619047619,
Round23, ROCAUC0.642556770395, LOGLOSS1.12250236177, F1 SCORE0.494047619048,
Round24, ROCAUC0.785318559557, LOGLOSS0.64499857708, F1 SCORE0.733893557423,
Round25, ROCAUC0.559722222222, LOGLOSS1.27231767134, F1 SCORE0.429010671007,
Round26, ROCAUC0.722222222222, LOGLOSS0.764956505717, F1 SCORE0.597826086957,
Round27, ROCAUC0.615677966102, LOGLOSS0.648395404031, F1 SCORE0.488273397364,
Round28, ROCAUC0.561079545455, LOGLOSS0.621599499569, F1 SCORE0.560879811469,
Round29, ROCAUC0.510869565217, LOGLOSS1.67294191559, F1 SCORE0.324705882353,
Round30, ROCAUC0.730158730159, LOGLOSS0.617594054619, F1 SCORE0.577049180328,
Round31, ROCAUC0.619802677942, LOGLOSS0.668963627596, F1 SCORE0.543269230769,
Round32, ROCAUC0.727891156463, LOGLOSS0.548260068953, F1 SCORE0.547474747475,
Round33, ROCAUC0.530864197531, LOGLOSS0.595671370364, F1 SCORE0.522467631379,
Round34, ROCAUC0.668269230769, LOGLOSS0.624627514452, F1 SCORE0.629179331307,
Round35, ROCAUC0.630036630037, LOGLOSS0.635246423418, F1 SCORE0.632638389648,
Round36, ROCAUC0.46, LOGLOSS0.768256033842, F1 SCORE0.368055555556,
Round37, ROCAUC0.622666666667, LOGLOSS0.568087730729, F1 SCORE0.529523809524,
Round38, ROCAUC0.48223733938, LOGLOSS0.82132736368, F1 SCORE0.473593073593,
Round39, ROCAUC0.730654761905, LOGLOSS0.716399042188, F1 SCORE0.574712643678,
Round40, ROCAUC0.505102040816, LOGLOSS0.673198877963, F1 SCORE0.48,
Round41, ROCAUC0.625862068966, LOGLOSS0.569936809474, F1 SCORE0.664367816092,
Round42, ROCAUC0.569200779727, LOGLOSS0.675523421856, F1 SCORE0.52944015444,
Round43, ROCAUC0.6, LOGLOSS0.817205418579, F1 SCORE0.43897996357,
Round44, ROCAUC0.717261904762, LOGLOSS0.541719332635, F1 SCORE0.608197709464,
Round45, ROCAUC0.734375, LOGLOSS0.59030401955, F1 SCORE0.577574967405,
Round46, ROCAUC0.712962962963, LOGLOSS0.662164628506, F1 SCORE0.729885057471,
TOTAL All round, ROCAUC[0.5799373  0.56481481 0.61941964 0.68209877 0.54591837 0.53819444
 0.55984043 0.8495935  0.87714286 0.57034483 0.67407407 0.52941176
 0.625      0.62222222 0.73005464 0.69805195 0.76653171 0.68266254
 0.728125   0.78714286 0.68518519 0.64927048 0.61352357 0.64255677
 0.78531856 0.55972222 0.72222222 0.61567797 0.56107955 0.51086957
 0.73015873 0.61980268 0.72789116 0.5308642  0.66826923 0.63003663
 0.46       0.62266667 0.48223734 0.73065476 0.50510204 0.62586207
 0.56920078 0.6        0.7172619  0.734375   0.71296296], LOGLOSS[0.76871996 0.63737584 0.63868319 1.02452073 0.65402198 0.7404569
 0.6725023  0.54763841 0.37579149 0.69751298 0.54131003 0.67621266
 0.78535148 0.65560337 0.49239373 1.28721175 0.51868321 0.78202734
 0.6167984  0.59768693 0.66273434 0.66937623 0.67275292 1.12250236
 0.64499858 1.27231767 0.76495651 0.6483954  0.6215995  1.67294192
 0.61759405 0.66896363 0.54826007 0.59567137 0.62462751 0.63524642
 0.76825603 0.56808773 0.82132736 0.71639904 0.67319888 0.56993681
 0.67552342 0.81720542 0.54171933 0.59030402 0.66216463], F1 SCORE[0.46666667 0.5354251  0.49966555 0.48484848 0.55       0.36111111
 0.48460509 0.7251462  0.64       0.52380952 0.58630665 0.38461538
 0.36886396 0.42424242 0.62622951 0.32947885 0.71386102 0.42640693
 0.675      0.75299085 0.6619883  0.63782696 0.54761905 0.49404762
 0.73389356 0.42901067 0.59782609 0.4882734  0.56087981 0.32470588
 0.57704918 0.54326923 0.54747475 0.52246763 0.62917933 0.63263839
 0.36805556 0.52952381 0.47359307 0.57471264 0.48       0.66436782
 0.52944015 0.43897996 0.60819771 0.57757497 0.72988506],
Mean Auc 0.643475615937,  Mean logloss 0.71399072021, Mean F1 0.541739444711,
